Pitch,Durations
206,2
144,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
92,3
206,1
92,3
206,2
92,3
92,3
206,3
92,3
92,3
206,3
92,3
206,2
92,3
206,1
71,29
36,29
147,29
176,29
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
23,3
6,3
163,3
58,3
135,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
18,3
163,3
135,3
53,3
194,3
53,8
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
185,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
69,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
170,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
92,3
199,15
28,15
12,15
28,15
80,15
12,15
28,15
167,15
125,15
28,15
12,15
28,15
167,15
63,15
12,15
28,15
80,15
12,15
28,15
12,15
167,15
12,15
28,15
125,15
80,15
12,15
28,15
12,15
167,15
63,15
12,15
28,21
