Pitch,Durations
167,4
167,15
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
23,4
58,4
48,4
125,4
167,4
150,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
28,4
12,4
167,4
168,4
63,4
167,4
63,15
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
1,6
122,6
1,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
92,3
92,3
92,3
206,3
92,3
206,3
92,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
122,6
74,6
53,6
74,6
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
69,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
69,3
206,3
18,6
1,6
154,6
185,6
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
137,9
69,3
206,1
69,3
206,1
69,3
206,1
195,9
74,4
185,4
69,3
206,1
154,3
206,1
53,3
206,1
154,3
206,1
69,3
206,1
69,3
206,1
69,3
206,1
165,9
69,3
206,1
69,3
206,1
69,3
206,1
56,9
69,3
206,1
69,3
206,1
69,3
206,1
75,9
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
69,4
69,2
69,2
69,4
177,6
69,2
69,1
69,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
92,2
92,1
92,3
92,4
92,2
92,2
92,4
177,6
206,6
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
45,6
185,3
185,3
185,3
185,3
185,3
185,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
45,3
206,3
69,3
206,3
74,3
206,3
69,3
206,3
135,3
206,3
69,3
206,3
163,3
206,3
69,3
206,3
194,3
206,3
69,3
206,3
163,6
18,3
18,3
18,3
18,3
18,3
18,3
135,6
18,3
18,3
18,3
18,3
18,3
18,3
74,6
185,3
185,3
185,3
185,3
185,3
185,3
