Pitch,Durations
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
175,4
167,4
167,4
167,4
108,4
167,4
136,4
17,4
17,4
108,4
17,4
17,4
175,4
17,4
17,4
17,4
108,4
17,4
136,4
167,4
167,4
108,4
167,4
167,4
176,4
185,16
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
185,12
64,3
89,3
17,3
29,3
104,3
91,3
185,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
91,6
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
89,3
17,3
29,3
89,3
104,3
17,3
89,3
64,3
104,3
17,3
29,3
89,3
