Pitch,Durations
64,3
64,3
175,6
136,6
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
108,6
69,6
17,11
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
175,6
136,6
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
108,6
69,6
17,11
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
175,6
136,6
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
64,3
64,3
64,3
64,3
64,3
64,3
64,3
64,3
108,6
136,6
108,6
69,6
17,11
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
175,11
121,11
69,11
37,18
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
175,11
121,11
69,11
37,18
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
175,11
121,11
69,11
37,18
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
175,11
121,11
69,11
37,18
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
175,11
121,11
69,11
37,18
118,23
175,11
121,11
69,23
167,3
167,3
167,3
167,3
170,18
181,11
127,11
80,11
43,18
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
93,6
69,6
17,11
1,11
117,11
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
93,6
69,6
17,11
1,11
117,11
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
93,6
69,6
17,11
1,11
117,11
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
93,6
69,6
17,11
1,11
117,11
64,3
185,3
19,11
19,6
64,3
185,3
2,11
2,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
66,33
17,3
185,3
117,3
185,3
1,3
185,3
131,3
185,3
89,3
185,3
17,3
185,3
1,3
185,3
131,3
185,3
17,3
185,3
117,3
185,3
1,3
185,3
131,3
185,3
89,3
185,3
17,3
185,3
1,3
185,3
117,3
185,3
17,3
185,3
117,3
185,3
1,3
185,3
131,3
185,3
89,3
185,3
17,3
185,3
1,3
185,3
131,3
185,3
17,3
185,3
117,3
185,3
1,3
185,3
131,3
185,3
89,3
185,3
17,3
185,3
1,3
185,3
117,3
185,3
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
117,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
117,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
117,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
117,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
117,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
131,6
17,6
117,6
1,6
131,6
89,6
17,6
1,6
